name,.id,FVTtrait,chrom,start,end,subject,AGI,At_symbol,At_description,perc_ID,aln_length,mismatch,gap_open,qstart,qend,sstart,send,eval,score,UN_network,AveExpr.UN,F.UN,P.Value.UN,adj.P.Val.UN,rank_F.UN
Bra008678,QTL2,CRHmax,A10,12148639,12151800,AT5G15780.1,AT5G15780,NA,NA,74.239,920,141,16,1,836,197,1104,6.26e-172,605,NA,4.810495002868624,0.887953560176438,0.7750389519214868,0.7993242678593079,872
Bra008678,QTL9,CRSTP,A10,12148639,12151800,AT5G15780.1,AT5G15780,NA,NA,74.239,920,141,16,1,836,197,1104,6.26e-172,605,NA,4.810495002868624,0.887953560176438,0.7750389519214868,0.7993242678593079,872
Bra008678,QTL8,CR_d,A10,12148639,12151800,AT5G15780.1,AT5G15780,NA,NA,74.239,920,141,16,1,836,197,1104,6.26e-172,605,NA,4.810495002868624,0.887953560176438,0.7750389519214868,0.7993242678593079,872
Bra008678,QTL7,UN_d,A10,12148639,12151800,AT5G15780.1,AT5G15780,NA,NA,74.239,920,141,16,1,836,197,1104,6.26e-172,605,NA,4.810495002868624,0.887953560176438,0.7750389519214868,0.7993242678593079,872
Bra008678,QTL6,CRiD,A10,12148639,12151800,AT5G15780.1,AT5G15780,NA,NA,74.239,920,141,16,1,836,197,1104,6.26e-172,605,NA,4.810495002868624,0.887953560176438,0.7750389519214868,0.7993242678593079,872
Bra008679,QTL7,UN_d,A10,12158788,12161803,AT5G15740.1,AT5G15740,NA,NA,90.523,1530,142,1,645,2174,1,1527,0,2104,NA,5.761675202481477,1.2660847944652838,0.05396368958969811,0.0654744816809491,5041
Bra008679,QTL2,CRHmax,A10,12158788,12161803,AT5G15740.1,AT5G15740,NA,NA,90.523,1530,142,1,645,2174,1,1527,0,2104,NA,5.761675202481477,1.2660847944652838,0.05396368958969811,0.0654744816809491,5041
Bra008679,QTL8,CR_d,A10,12158788,12161803,AT5G15740.1,AT5G15740,NA,NA,90.523,1530,142,1,645,2174,1,1527,0,2104,NA,5.761675202481477,1.2660847944652838,0.05396368958969811,0.0654744816809491,5041
Bra008679,QTL6,CRiD,A10,12158788,12161803,AT5G15740.1,AT5G15740,NA,NA,90.523,1530,142,1,645,2174,1,1527,0,2104,NA,5.761675202481477,1.2660847944652838,0.05396368958969811,0.0654744816809491,5041
Bra008679,QTL9,CRSTP,A10,12158788,12161803,AT5G15740.1,AT5G15740,NA,NA,90.523,1530,142,1,645,2174,1,1527,0,2104,NA,5.761675202481477,1.2660847944652838,0.05396368958969811,0.0654744816809491,5041
Bra008679,QTL4,UNiD,A10,12158788,12161803,AT5G15740.1,AT5G15740,NA,NA,90.523,1530,142,1,645,2174,1,1527,0,2104,NA,5.761675202481477,1.2660847944652838,0.05396368958969811,0.0654744816809491,5041
Bra008680,QTL7,UN_d,A10,12162676,12165242,AT5G15730.2,AT5G15730,AtCRLK2;CRLK2,NA,87.575,1336,139,7,216,1551,1309,1,0,1654,NA,4.334166572323004,2.1895528177430776,2.4302273793400653e-8,6.705462801821077e-8,18279
Bra008680,QTL9,CRSTP,A10,12162676,12165242,AT5G15730.2,AT5G15730,AtCRLK2;CRLK2,NA,87.575,1336,139,7,216,1551,1309,1,0,1654,NA,4.334166572323004,2.1895528177430776,2.4302273793400653e-8,6.705462801821077e-8,18279
Bra008680,QTL4,UNiD,A10,12162676,12165242,AT5G15730.2,AT5G15730,AtCRLK2;CRLK2,NA,87.575,1336,139,7,216,1551,1309,1,0,1654,NA,4.334166572323004,2.1895528177430776,2.4302273793400653e-8,6.705462801821077e-8,18279
Bra008680,QTL8,CR_d,A10,12162676,12165242,AT5G15730.2,AT5G15730,AtCRLK2;CRLK2,NA,87.575,1336,139,7,216,1551,1309,1,0,1654,NA,4.334166572323004,2.1895528177430776,2.4302273793400653e-8,6.705462801821077e-8,18279
Bra008680,QTL2,CRHmax,A10,12162676,12165242,AT5G15730.2,AT5G15730,AtCRLK2;CRLK2,NA,87.575,1336,139,7,216,1551,1309,1,0,1654,NA,4.334166572323004,2.1895528177430776,2.4302273793400653e-8,6.705462801821077e-8,18279
Bra008680,QTL6,CRiD,A10,12162676,12165242,AT5G15730.2,AT5G15730,AtCRLK2;CRLK2,NA,87.575,1336,139,7,216,1551,1309,1,0,1654,NA,4.334166572323004,2.1895528177430776,2.4302273793400653e-8,6.705462801821077e-8,18279
Bra008681,QTL7,UN_d,A10,12167849,12174542,AT5G15700.1,AT5G15700,NA,Nucleus  encoded plastid RNA polymerase. Localized in mitochondria and chloroplast.,90.678,472,44,0,276,747,1716,2187,0,654,NA,NA,NA,NA,NA,NA
Bra008681,QTL8,CR_d,A10,12167849,12174542,AT5G15700.1,AT5G15700,NA,Nucleus  encoded plastid RNA polymerase. Localized in mitochondria and chloroplast.,90.678,472,44,0,276,747,1716,2187,0,654,NA,NA,NA,NA,NA,NA
Bra008681,QTL2,CRHmax,A10,12167849,12174542,AT5G15700.1,AT5G15700,NA,Nucleus  encoded plastid RNA polymerase. Localized in mitochondria and chloroplast.,90.678,472,44,0,276,747,1716,2187,0,654,NA,NA,NA,NA,NA,NA
Bra008681,QTL6,CRiD,A10,12167849,12174542,AT5G15700.1,AT5G15700,NA,Nucleus  encoded plastid RNA polymerase. Localized in mitochondria and chloroplast.,90.678,472,44,0,276,747,1716,2187,0,654,NA,NA,NA,NA,NA,NA
Bra008681,QTL4,UNiD,A10,12167849,12174542,AT5G15700.1,AT5G15700,NA,Nucleus  encoded plastid RNA polymerase. Localized in mitochondria and chloroplast.,90.678,472,44,0,276,747,1716,2187,0,654,NA,NA,NA,NA,NA,NA
Bra008681,QTL9,CRSTP,A10,12167849,12174542,AT5G15700.1,AT5G15700,NA,Nucleus  encoded plastid RNA polymerase. Localized in mitochondria and chloroplast.,90.678,472,44,0,276,747,1716,2187,0,654,NA,NA,NA,NA,NA,NA
Bra008682,QTL4,UNiD,A10,12174816,12175974,AT1G26515.1,AT1G26515,NA,NA,73.343,664,142,15,160,804,1041,394,1.51e-99,363,NA,2.279315688305328,2.113886268302133,9.763941485860609e-8,2.4852408285239455e-7,17406
Bra008682,QTL7,UN_d,A10,12174816,12175974,AT1G26515.1,AT1G26515,NA,NA,73.343,664,142,15,160,804,1041,394,1.51e-99,363,NA,2.279315688305328,2.113886268302133,9.763941485860609e-8,2.4852408285239455e-7,17406
Bra008682,QTL2,CRHmax,A10,12174816,12175974,AT1G26515.1,AT1G26515,NA,NA,73.343,664,142,15,160,804,1041,394,1.51e-99,363,NA,2.279315688305328,2.113886268302133,9.763941485860609e-8,2.4852408285239455e-7,17406
Bra008682,QTL8,CR_d,A10,12174816,12175974,AT1G26515.1,AT1G26515,NA,NA,73.343,664,142,15,160,804,1041,394,1.51e-99,363,NA,2.279315688305328,2.113886268302133,9.763941485860609e-8,2.4852408285239455e-7,17406
Bra008682,QTL9,CRSTP,A10,12174816,12175974,AT1G26515.1,AT1G26515,NA,NA,73.343,664,142,15,160,804,1041,394,1.51e-99,363,NA,2.279315688305328,2.113886268302133,9.763941485860609e-8,2.4852408285239455e-7,17406
Bra008682,QTL6,CRiD,A10,12174816,12175974,AT1G26515.1,AT1G26515,NA,NA,73.343,664,142,15,160,804,1041,394,1.51e-99,363,NA,2.279315688305328,2.113886268302133,9.763941485860609e-8,2.4852408285239455e-7,17406
Bra008683,QTL9,CRSTP,A10,12178349,12180417,AT5G15650.1,AT5G15650,ATRGP2;RGP2,Reversibly Glycosylated Polypeptide-2.  Constitutive expression in tobacco impairs plant development and virus spread.,91.268,1065,93,0,415,1479,1065,1,0,1501,NA,8.20966049927466,1.5165092275929661,0.0021670668711112257,0.0031495803833215016,8944
Bra008683,QTL4,UNiD,A10,12178349,12180417,AT5G15650.1,AT5G15650,ATRGP2;RGP2,Reversibly Glycosylated Polypeptide-2.  Constitutive expression in tobacco impairs plant development and virus spread.,91.268,1065,93,0,415,1479,1065,1,0,1501,NA,8.20966049927466,1.5165092275929661,0.0021670668711112257,0.0031495803833215016,8944
Bra008683,QTL2,CRHmax,A10,12178349,12180417,AT5G15650.1,AT5G15650,ATRGP2;RGP2,Reversibly Glycosylated Polypeptide-2.  Constitutive expression in tobacco impairs plant development and virus spread.,91.268,1065,93,0,415,1479,1065,1,0,1501,NA,8.20966049927466,1.5165092275929661,0.0021670668711112257,0.0031495803833215016,8944
Bra008684,QTL9,CRSTP,A10,12184430,12186590,AT5G15630.1,AT5G15630,COBL4;IRX6,"Encodes a member of the COBRA family, similar to phytochelatin synthetase. Involved in secondary cell wall biosynthesis. Mutants make smaller plants with reduced levels of cellulose and cell wall sugars.",90.084,595,56,1,803,1397,592,1,0,805,blup.mr.graph.UN.2012.50,-0.7077730452461766,3.368072971404225,4.678332509836828e-18,3.2131872638237224e-17,24495
Bra008684,QTL2,CRHmax,A10,12184430,12186590,AT5G15630.1,AT5G15630,COBL4;IRX6,"Encodes a member of the COBRA family, similar to phytochelatin synthetase. Involved in secondary cell wall biosynthesis. Mutants make smaller plants with reduced levels of cellulose and cell wall sugars.",90.084,595,56,1,803,1397,592,1,0,805,blup.mr.graph.UN.2012.50,-0.7077730452461766,3.368072971404225,4.678332509836828e-18,3.2131872638237224e-17,24495
Bra008684,QTL4,UNiD,A10,12184430,12186590,AT5G15630.1,AT5G15630,COBL4;IRX6,"Encodes a member of the COBRA family, similar to phytochelatin synthetase. Involved in secondary cell wall biosynthesis. Mutants make smaller plants with reduced levels of cellulose and cell wall sugars.",90.084,595,56,1,803,1397,592,1,0,805,blup.mr.graph.UN.2012.50,-0.7077730452461766,3.368072971404225,4.678332509836828e-18,3.2131872638237224e-17,24495
Bra008685,QTL4,UNiD,A10,12187608,12188300,AT5G15600.1,AT5G15600,SP1L4,"SPIRAL1-LIKE4 belongs to a six-member gene family in Arabidopsis; all members share high sequence similarity in amino- and carboxy-terminal regions. Regulates cortical microtubule organization. Mutant plants exhibit altered patterns of root, leaf and petal growth as a result of defective anisotropic cell expansion.",84.615,377,43,3,241,617,362,1,1.17e-116,419,NA,0.7795667100666187,1.949138093765851,1.887716704365245e-6,4.062232583751903e-6,15347
Bra008685,QTL2,CRHmax,A10,12187608,12188300,AT5G15600.1,AT5G15600,SP1L4,"SPIRAL1-LIKE4 belongs to a six-member gene family in Arabidopsis; all members share high sequence similarity in amino- and carboxy-terminal regions. Regulates cortical microtubule organization. Mutant plants exhibit altered patterns of root, leaf and petal growth as a result of defective anisotropic cell expansion.",84.615,377,43,3,241,617,362,1,1.17e-116,419,NA,0.7795667100666187,1.949138093765851,1.887716704365245e-6,4.062232583751903e-6,15347
Bra008685,QTL9,CRSTP,A10,12187608,12188300,AT5G15600.1,AT5G15600,SP1L4,"SPIRAL1-LIKE4 belongs to a six-member gene family in Arabidopsis; all members share high sequence similarity in amino- and carboxy-terminal regions. Regulates cortical microtubule organization. Mutant plants exhibit altered patterns of root, leaf and petal growth as a result of defective anisotropic cell expansion.",84.615,377,43,3,241,617,362,1,1.17e-116,419,NA,0.7795667100666187,1.949138093765851,1.887716704365245e-6,4.062232583751903e-6,15347
Bra008686,QTL2,CRHmax,A10,12189698,12190711,AT1G45063.1,AT1G45063,NA,NA,75.749,701,161,2,114,814,56,747,8.84e-140,497,NA,1.6381323715350282,2.834830770265215,1.189980550240638e-13,5.857548491466107e-13,22845
Bra008686,QTL9,CRSTP,A10,12189698,12190711,AT1G45063.1,AT1G45063,NA,NA,75.749,701,161,2,114,814,56,747,8.84e-140,497,NA,1.6381323715350282,2.834830770265215,1.189980550240638e-13,5.857548491466107e-13,22845
Bra008686,QTL4,UNiD,A10,12189698,12190711,AT1G45063.1,AT1G45063,NA,NA,75.749,701,161,2,114,814,56,747,8.84e-140,497,NA,1.6381323715350282,2.834830770265215,1.189980550240638e-13,5.857548491466107e-13,22845
Bra008687,QTL4,UNiD,A10,12190783,12191591,AT4G18250.1,AT4G18250,NA,NA,78.019,414,72,2,1,397,1757,1346,2.07e-94,345,NA,NA,NA,NA,NA,NA
Bra008687,QTL2,CRHmax,A10,12190783,12191591,AT4G18250.1,AT4G18250,NA,NA,78.019,414,72,2,1,397,1757,1346,2.07e-94,345,NA,NA,NA,NA,NA,NA
Bra008687,QTL9,CRSTP,A10,12190783,12191591,AT4G18250.1,AT4G18250,NA,NA,78.019,414,72,2,1,397,1757,1346,2.07e-94,345,NA,NA,NA,NA,NA,NA
Bra008688,QTL2,CRHmax,A10,12194955,12196760,AT5G38280.1,AT5G38280,PR5K,"putative receptor serine/threonine kinase PR5K (PR5K) mRNA,  PR5-like receptor kinase",73.267,303,75,2,616,912,320,18,1.32e-43,178,NA,NA,NA,NA,NA,NA
Bra008688,QTL4,UNiD,A10,12194955,12196760,AT5G38280.1,AT5G38280,PR5K,"putative receptor serine/threonine kinase PR5K (PR5K) mRNA,  PR5-like receptor kinase",73.267,303,75,2,616,912,320,18,1.32e-43,178,NA,NA,NA,NA,NA,NA
Bra008688,QTL9,CRSTP,A10,12194955,12196760,AT5G38280.1,AT5G38280,PR5K,"putative receptor serine/threonine kinase PR5K (PR5K) mRNA,  PR5-like receptor kinase",73.267,303,75,2,616,912,320,18,1.32e-43,178,NA,NA,NA,NA,NA,NA
Bra008689,QTL2,CRHmax,A10,12204640,12207873,AT5G15580.1,AT5G15580,LNG1;TRM2,Encodes LONGIFOLIA1 (LNG1). Regulates leaf morphology by promoting cell expansion in the leaf-length direction.  The LNG1 homologue LNG2 (At3g02170) has similar function.,83.69,2802,328,15,520,3210,1,2784,0,3041,NA,0.712065114833805,1.2242456524622112,0.08399092076129408,0.09953913668395117,4479
Bra008689,QTL9,CRSTP,A10,12204640,12207873,AT5G15580.1,AT5G15580,LNG1;TRM2,Encodes LONGIFOLIA1 (LNG1). Regulates leaf morphology by promoting cell expansion in the leaf-length direction.  The LNG1 homologue LNG2 (At3g02170) has similar function.,83.69,2802,328,15,520,3210,1,2784,0,3041,NA,0.712065114833805,1.2242456524622112,0.08399092076129408,0.09953913668395117,4479
Bra008689,QTL4,UNiD,A10,12204640,12207873,AT5G15580.1,AT5G15580,LNG1;TRM2,Encodes LONGIFOLIA1 (LNG1). Regulates leaf morphology by promoting cell expansion in the leaf-length direction.  The LNG1 homologue LNG2 (At3g02170) has similar function.,83.69,2802,328,15,520,3210,1,2784,0,3041,NA,0.712065114833805,1.2242456524622112,0.08399092076129408,0.09953913668395117,4479
Bra008690,QTL2,CRHmax,A10,12204118,12210244,AT5G15580.1,AT5G15580,LNG1;TRM2,Encodes LONGIFOLIA1 (LNG1). Regulates leaf morphology by promoting cell expansion in the leaf-length direction.  The LNG1 homologue LNG2 (At3g02170) has similar function.,81.539,1663,205,11,1119,2688,207,1860,0,1658,NA,3.937904095878495,2.0226649507227847,5.097810791356952e-7,1.1851758962502723e-6,16338
Bra008690,QTL4,UNiD,A10,12204118,12210244,AT5G15580.1,AT5G15580,LNG1;TRM2,Encodes LONGIFOLIA1 (LNG1). Regulates leaf morphology by promoting cell expansion in the leaf-length direction.  The LNG1 homologue LNG2 (At3g02170) has similar function.,81.539,1663,205,11,1119,2688,207,1860,0,1658,NA,3.937904095878495,2.0226649507227847,5.097810791356952e-7,1.1851758962502723e-6,16338
Bra008690,QTL9,CRSTP,A10,12204118,12210244,AT5G15580.1,AT5G15580,LNG1;TRM2,Encodes LONGIFOLIA1 (LNG1). Regulates leaf morphology by promoting cell expansion in the leaf-length direction.  The LNG1 homologue LNG2 (At3g02170) has similar function.,81.539,1663,205,11,1119,2688,207,1860,0,1658,NA,3.937904095878495,2.0226649507227847,5.097810791356952e-7,1.1851758962502723e-6,16338
Bra008691,QTL2,CRHmax,A10,12210387,12213488,AT5G15550.1,AT5G15550,NA,NA,85.349,1290,174,3,97,1371,13,1302,0,1474,NA,5.8699365016663965,1.0793467517304902,0.29811565387445355,0.3278997684650412,2605
Bra008691,QTL9,CRSTP,A10,12210387,12213488,AT5G15550.1,AT5G15550,NA,NA,85.349,1290,174,3,97,1371,13,1302,0,1474,NA,5.8699365016663965,1.0793467517304902,0.29811565387445355,0.3278997684650412,2605
Bra008691,QTL4,UNiD,A10,12210387,12213488,AT5G15550.1,AT5G15550,NA,NA,85.349,1290,174,3,97,1371,13,1302,0,1474,NA,5.8699365016663965,1.0793467517304902,0.29811565387445355,0.3278997684650412,2605
Bra008693,QTL9,CRSTP,A10,12219277,12229693,AT5G15540.1,AT5G15540,ATSCC2;EMB2773;SCC2,Encodes Adherin SCC2. Essential for viability. Required for normal seed development. Plays a role in the establishment of  sister-chromatid cohesion and chromosome organization  during meiosis.,88.945,5572,562,7,187,5737,1,5539,0,7288,NA,5.428907547401401,1.7681523335301634,4.228248624047136e-5,7.643803225765121e-5,12811
Bra008693,QTL2,CRHmax,A10,12219277,12229693,AT5G15540.1,AT5G15540,ATSCC2;EMB2773;SCC2,Encodes Adherin SCC2. Essential for viability. Required for normal seed development. Plays a role in the establishment of  sister-chromatid cohesion and chromosome organization  during meiosis.,88.945,5572,562,7,187,5737,1,5539,0,7288,NA,5.428907547401401,1.7681523335301634,4.228248624047136e-5,7.643803225765121e-5,12811
Bra008693,QTL4,UNiD,A10,12219277,12229693,AT5G15540.1,AT5G15540,ATSCC2;EMB2773;SCC2,Encodes Adherin SCC2. Essential for viability. Required for normal seed development. Plays a role in the establishment of  sister-chromatid cohesion and chromosome organization  during meiosis.,88.945,5572,562,7,187,5737,1,5539,0,7288,NA,5.428907547401401,1.7681523335301634,4.228248624047136e-5,7.643803225765121e-5,12811
Bra008694,QTL2,CRHmax,A10,12229781,12231950,AT5G15530.1,AT5G15530,BCCP2;CAC1-B,"biotin carboxyl carrier protein isoform 2 (BCCP2) mRNA,",82.576,792,96,10,286,1059,768,1,0,800,NA,4.936686849581425,9.989050980392422,1.659918289396118e-60,3.949090250656258e-59,27464
Bra008694,QTL4,UNiD,A10,12229781,12231950,AT5G15530.1,AT5G15530,BCCP2;CAC1-B,"biotin carboxyl carrier protein isoform 2 (BCCP2) mRNA,",82.576,792,96,10,286,1059,768,1,0,800,NA,4.936686849581425,9.989050980392422,1.659918289396118e-60,3.949090250656258e-59,27464
Bra008694,QTL9,CRSTP,A10,12229781,12231950,AT5G15530.1,AT5G15530,BCCP2;CAC1-B,"biotin carboxyl carrier protein isoform 2 (BCCP2) mRNA,",82.576,792,96,10,286,1059,768,1,0,800,NA,4.936686849581425,9.989050980392422,1.659918289396118e-60,3.949090250656258e-59,27464
Bra008695,QTL4,UNiD,A10,12235033,12238103,AT5G15490.1,AT5G15490,UGD3,NA,88.635,1443,164,0,188,1630,1,1443,0,1864,NA,5.608130954559991,1.6160196072570934,4.882849069680063e-4,7.702719260968912e-4,10496
Bra008695,QTL2,CRHmax,A10,12235033,12238103,AT5G15490.1,AT5G15490,UGD3,NA,88.635,1443,164,0,188,1630,1,1443,0,1864,NA,5.608130954559991,1.6160196072570934,4.882849069680063e-4,7.702719260968912e-4,10496
Bra008695,QTL9,CRSTP,A10,12235033,12238103,AT5G15490.1,AT5G15490,UGD3,NA,88.635,1443,164,0,188,1630,1,1443,0,1864,NA,5.608130954559991,1.6160196072570934,4.882849069680063e-4,7.702719260968912e-4,10496
Bra008696,QTL4,UNiD,A10,12238461,12241522,AT5G15470.1,AT5G15470,GAUT14,Encodes a protein with  putative galacturonosyltransferase activity.,86.429,1599,190,1,116,1687,1,1599,0,1925,NA,3.7189747090342036,3.0712460780322166,1.2997349324041122e-15,7.59030373643534e-15,23760
Bra008696,QTL9,CRSTP,A10,12238461,12241522,AT5G15470.1,AT5G15470,GAUT14,Encodes a protein with  putative galacturonosyltransferase activity.,86.429,1599,190,1,116,1687,1,1599,0,1925,NA,3.7189747090342036,3.0712460780322166,1.2997349324041122e-15,7.59030373643534e-15,23760
Bra008696,QTL2,CRHmax,A10,12238461,12241522,AT5G15470.1,AT5G15470,GAUT14,Encodes a protein with  putative galacturonosyltransferase activity.,86.429,1599,190,1,116,1687,1,1599,0,1925,NA,3.7189747090342036,3.0712460780322166,1.2997349324041122e-15,7.59030373643534e-15,23760
Bra008697,QTL9,CRSTP,A10,12241818,12243943,AT3G58220.2,AT3G58220,NA,NA,80.585,376,73,0,10,385,1332,957,1.52e-95,349,NA,1.7804356335748663,12.207684403528107,1.1651942800435483e-70,3.4260297046449686e-69,27694
Bra008697,QTL2,CRHmax,A10,12241818,12243943,AT3G58220.2,AT3G58220,NA,NA,80.585,376,73,0,10,385,1332,957,1.52e-95,349,NA,1.7804356335748663,12.207684403528107,1.1651942800435483e-70,3.4260297046449686e-69,27694
Bra008697,QTL4,UNiD,A10,12241818,12243943,AT3G58220.2,AT3G58220,NA,NA,80.585,376,73,0,10,385,1332,957,1.52e-95,349,NA,1.7804356335748663,12.207684403528107,1.1651942800435483e-70,3.4260297046449686e-69,27694
Bra008698,QTL2,CRHmax,A10,12246067,12250337,AT5G15450.1,AT5G15450,APG6;AtCLPB3;CLPB-P;CLPB3,"Encodes a chloroplast-targeted Hsp101 homologue.  Functions as a molecular chaperone involved in plastid differentiation mediating internal thylakoid membrane formation and conferring thermotolerance to chloroplasts during heat stress.  APG6 is constitutively expressed in the root tips, the organ boundary region, the reproductive tissues of mature plants where plastids exist as proplastids, and slightly in the stems and leaves.  APG6 expression is upregulated in response to heat shock in various organs, but not in response to other abiotic stresses.  Apg6 mutants have a pale-green phenotype.",86.591,2916,379,4,289,3201,1,2907,0,3489,NA,5.129115632360854,1.2949680331609372,0.03905604512658753,0.04829862400522005,5487
